Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-06-05 08:25:48.207,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 08:25:49.073,7.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 08:25:49.073,14.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 08:25:49.073,21.6,0,0,0,0,0,0,8422,1211,-4882,3,4,0
2024-06-05 08:25:49.089,28.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 08:25:49.089,36.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 08:25:49.104,43.2,-7910,-322,-12,4,3,-3,0,0,0,0,0,0
2024-06-05 08:25:49.104,50.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 08:25:49.104,57.6,-7902,-376,-28,4,4,-2,8492,1162,-4920,3,4,0
2024-06-05 08:25:49.120,64.8,-7908,-369,-62,4,3,-1,8486,1160,-4897,3,4,-1
2024-06-05 08:25:49.120,72.0,-7926,-336,-81,5,3,-2,8474,1178,-4877,3,3,-1
2024-06-05 08:25:49.137,79.2,-7944,-299,-69,4,2,-2,8455,1202,-4868,3,3,0
2024-06-05 08:25:49.149,86.4,-7960,-270,-50,4,2,-3,8436,1233,-4876,3,2,0
2024-06-05 08:25:49.150,93.60000000000001,0,0,0,0,0,0,8422,1251,-4892,3,3,1
2024-06-05 08:25:49.150,100.8,-7957,-271,-27,4,2,-3,0,0,0,0,0,0
2024-06-05 08:25:49.166,108.0,-7937,-317,0,4,3,-3,8436,1241,-4912,3,3,1
2024-06-05 08:25:49.166,115.2,-7910,-370,17,4,3,-3,8472,1195,-4932,3,3,1
2024-06-05 08:25:49.181,122.4,-7895,-397,31,4,4,-2,8507,1149,-4958,3,4,0
2024-06-05 08:25:49.181,129.6,0,0,0,0,0,0,8515,1137,-4963,3,4,-1
2024-06-05 08:25:49.197,136.8,-7901,-381,32,4,4,-1,0,0,0,0,0,0
2024-06-05 08:25:49.197,144.0,-7919,-338,12,4,4,-1,8498,1160,-4950,3,4,-1
2024-06-05 08:25:49.197,151.20000000000002,-7936,-301,-13,4,4,-2,8471,1195,-4937,3,4,-1
2024-06-05 08:25:49.212,158.4,-7948,-273,-32,4,3,-3,8452,1227,-4917,3,4,0
2024-06-05 08:25:49.212,165.6,0,0,0,0,0,0,8431,1244,-4890,3,3,1
2024-06-05 08:25:49.212,172.8,-7953,-266,-49,4,3,-3,0,0,0,0,0,0
