Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-06-14 04:59:05.079,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:06.822,7.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:06.830,14.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:06.836,21.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:06.836,28.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:06.836,36.0,-3046,-236,1019,5,4,-2,0,0,0,0,0,0
2024-06-14 04:59:06.851,43.2,-4330,-170,1397,62,3,-1,4237,630,80,-57,6,-7
2024-06-14 04:59:06.851,50.4,-5310,-148,740,84,-6,3,0,0,0,0,0,0
2024-06-14 04:59:06.867,57.6,0,0,0,0,0,0,5276,355,-755,-75,-1,-12
2024-06-14 04:59:06.882,64.8,-6015,-27,880,89,-5,4,0,0,0,0,0,0
2024-06-14 04:59:06.882,72.0,0,0,0,0,0,0,6140,340,-1568,-80,1,-13
2024-06-14 04:59:06.898,79.2,-6520,116,703,91,-4,4,0,0,0,0,0,0
2024-06-14 04:59:06.898,86.4,0,0,0,0,0,0,6760,299,-2141,-83,2,-14
2024-06-14 04:59:06.898,93.60000000000001,-6867,145,551,87,-4,4,0,0,0,0,0,0
2024-06-14 04:59:06.914,100.8,0,0,0,0,0,0,7221,244,-2435,-80,2,-13
2024-06-14 04:59:06.914,108.0,-7105,263,310,89,-5,2,0,0,0,0,0,0
2024-06-14 04:59:06.932,115.2,0,0,0,0,0,0,7541,273,-2654,-83,1,-11
2024-06-14 04:59:06.943,122.4,-7347,203,522,89,-5,3,0,0,0,0,0,0
2024-06-14 04:59:06.951,129.6,0,0,0,0,0,0,7820,156,-3094,-82,1,-13
2024-06-14 04:59:06.951,136.8,-7457,328,566,89,-2,3,0,0,0,0,0,0
2024-06-14 04:59:06.966,144.0,0,0,0,0,0,0,8044,251,-3236,-83,4,-12
2024-06-14 04:59:06.966,151.20000000000002,-7647,170,305,92,-2,3,0,0,0,0,0,0
2024-06-14 04:59:06.982,158.4,0,0,0,0,0,0,8083,49,-3261,-85,4,-13
2024-06-14 04:59:06.998,165.6,-7722,146,15,88,-3,4,0,0,0,0,0,0
2024-06-14 04:59:06.998,172.8,0,0,0,0,0,0,8109,-40,-3220,-82,3,-13
2024-06-14 04:59:07.013,180.0,-7768,175,-170,89,-7,6,0,0,0,0,0,0
2024-06-14 04:59:07.031,187.20000000000002,0,0,0,0,0,0,8135,13,-3128,-82,-2,-15
2024-06-14 04:59:07.043,194.4,-7681,478,180,86,-6,2,0,0,0,0,0,0
2024-06-14 04:59:07.051,201.6,0,0,0,0,0,0,8372,295,-3395,-82,1,-11
2024-06-14 04:59:07.051,208.8,-7745,533,369,91,-3,0,0,0,0,0,0,0
2024-06-14 04:59:07.067,216.0,0,0,0,0,0,0,8447,317,-3568,-84,3,-10
2024-06-14 04:59:07.083,223.20000000000002,-7852,302,300,91,-1,2,0,0,0,0,0,0
2024-06-14 04:59:07.083,230.4,0,0,0,0,0,0,8430,55,-3658,-84,4,-12
2024-06-14 04:59:07.098,237.6,-7944,45,208,88,-1,4,0,0,0,0,0,0
2024-06-14 04:59:07.114,244.8,0,0,0,0,0,0,8342,-94,-3408,-82,5,-14
2024-06-14 04:59:07.146,252.0,-7899,176,-112,88,-4,5,0,0,0,0,0,0
2024-06-14 04:59:07.150,259.2,0,0,0,0,0,0,8319,40,-3196,-82,1,-15
2024-06-14 04:59:07.166,266.40000000000003,-7865,367,-284,85,-9,4,0,0,0,0,0,0
2024-06-14 04:59:07.166,273.6,0,0,0,0,0,0,8319,186,-3174,-81,-3,-13
2024-06-14 04:59:07.182,280.8,-7792,505,292,84,-6,2,0,0,0,0,0,0
2024-06-14 04:59:07.197,288.0,0,0,0,0,0,0,8546,292,-3578,-82,2,-11
2024-06-14 04:59:07.213,295.2,-7851,458,266,92,-2,2,0,0,0,0,0,0
2024-06-14 04:59:07.213,302.40000000000003,0,0,0,0,0,0,8516,249,-3619,-85,4,-13
2024-06-14 04:59:07.229,309.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:07.244,316.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:07.250,324.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:07.260,331.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:07.269,338.40000000000003,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:07.269,345.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:59:07.284,352.8,0,0,0,0,0,0,0,0,0,0,0,0
