Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-06-14 04:07:00.017,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:07:00.627,7.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:07:00.640,14.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:07:00.647,21.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:07:00.647,28.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:07:00.655,36.0,-3120,-379,1082,15,6,-1,0,0,0,0,0,0
2024-06-14 04:07:00.663,43.2,-4397,-313,1073,69,-1,5,4222,502,-15,-63,3,-13
2024-06-14 04:07:00.674,50.4,-5199,183,1214,102,-6,4,0,0,0,0,0,0
2024-06-14 04:07:00.687,57.6,0,0,0,0,0,0,5371,1095,-392,-96,0,-14
2024-06-14 04:07:00.694,64.8,-5982,115,857,115,-8,-2,0,0,0,0,0,0
2024-06-14 04:07:00.694,72.0,0,0,0,0,0,0,6126,802,-1055,-108,-1,-9
2024-06-14 04:07:00.708,79.2,-6619,-152,682,116,-7,4,0,0,0,0,0,0
2024-06-14 04:07:00.732,86.4,0,0,0,0,0,0,6709,350,-1921,-108,0,-16
2024-06-14 04:07:00.743,93.60000000000001,-6857,116,612,111,-5,4,0,0,0,0,0,0
2024-06-14 04:07:00.751,100.8,0,0,0,0,0,0,7285,374,-2642,-104,1,-15
2024-06-14 04:07:00.758,108.0,-7230,-85,612,110,-7,3,0,0,0,0,0,0
2024-06-14 04:07:00.758,115.2,0,0,0,0,0,0,7542,174,-2821,-103,1,-14
2024-06-14 04:07:00.782,122.4,-7386,56,687,105,-5,6,0,0,0,0,0,0
2024-06-14 04:07:00.793,129.6,0,0,0,0,0,0,7828,323,-3043,-107,3,-17
2024-06-14 04:07:00.801,136.8,-7602,22,103,113,-3,5,0,0,0,0,0,0
2024-06-14 04:07:00.801,144.0,0,0,0,0,0,0,7909,167,-3066,-109,4,-16
2024-06-14 04:07:00.810,151.20000000000002,-7688,130,51,110,-6,5,0,0,0,0,0,0
2024-06-14 04:07:00.826,158.4,0,0,0,0,0,0,8088,192,-3318,-105,2,-16
2024-06-14 04:07:00.834,165.6,-7737,166,-198,107,-4,6,0,0,0,0,0,0
2024-06-14 04:07:00.834,172.8,0,0,0,0,0,0,8121,228,-3098,-102,2,-16
