Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-06-06 07:09:05.781,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:09.540,7.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:09.556,14.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:09.556,21.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:09.556,28.8,0,0,0,0,0,0,501,131,15,15646,1813,-4482
2024-06-06 07:09:09.556,36.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:09.572,43.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:09.572,50.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:09.572,57.6,-93,-125,-1,15639,-893,4799,0,0,0,0,0,0
2024-06-06 07:09:09.572,64.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:09.587,72.0,0,0,0,0,0,0,977,142,24,15306,3317,-4712
2024-06-06 07:09:09.603,79.2,137,-115,-1,15500,-1804,4988,0,0,0,0,0,0
2024-06-06 07:09:09.603,86.4,0,0,0,0,0,0,1136,135,23,15170,3809,-4744
2024-06-06 07:09:09.603,93.60000000000001,258,-114,-3,15412,-2242,5079,0,0,0,0,0,0
2024-06-06 07:09:09.618,100.8,0,0,0,0,0,0,1304,140,25,15016,4307,-4764
2024-06-06 07:09:09.637,108.0,328,-127,-2,15362,-2473,5118,0,0,0,0,0,0
2024-06-06 07:09:09.645,115.2,455,-116,-4,15255,-2898,5204,1384,137,25,14940,4533,-4771
2024-06-06 07:09:09.645,122.4,521,-113,-4,15196,-3111,5247,1468,136,24,14853,4776,-4780
2024-06-06 07:09:09.660,129.6,0,0,0,0,0,0,1560,149,25,14765,5010,-4782
2024-06-06 07:09:09.660,136.8,597,-130,3,15128,-3344,5293,1655,141,28,14665,5268,-4783
2024-06-06 07:09:09.676,144.0,658,-98,-9,15059,-3553,5347,0,0,0,0,0,0
2024-06-06 07:09:09.676,151.20000000000002,730,-120,5,14985,-3767,5397,1742,138,24,14578,5476,-4784
2024-06-06 07:09:09.692,158.4,795,-99,-7,14912,-3971,5444,1836,136,25,14472,5718,-4786
2024-06-06 07:09:09.692,165.6,0,0,0,0,0,0,1928,143,23,14376,5928,-4784
2024-06-06 07:09:09.692,172.8,871,-128,8,14830,-4196,5489,2033,150,28,14261,6175,-4772
2024-06-06 07:09:09.707,180.0,934,-103,-3,14741,-4419,5543,0,0,0,0,0,0
2024-06-06 07:09:09.707,187.20000000000002,1004,-110,6,14654,-4629,5589,2127,138,25,14157,6386,-4764
2024-06-06 07:09:09.726,194.4,1063,-90,3,14563,-4830,5646,2225,136,25,14042,6606,-4758
2024-06-06 07:09:09.737,201.6,0,0,0,0,0,0,2313,130,20,13933,6807,-4754
2024-06-06 07:09:09.745,208.8,1138,-124,10,14472,-5037,5686,2427,162,28,13804,7044,-4729
2024-06-06 07:09:09.745,216.0,1213,-118,4,14360,-5279,5733,0,0,0,0,0,0
2024-06-06 07:09:09.760,223.20000000000002,1287,-98,-4,14260,-5487,5772,2529,139,26,13673,7273,-4710
2024-06-06 07:09:09.760,230.4,1364,-117,5,14155,-5697,5807,2624,138,22,13553,7471,-4694
2024-06-06 07:09:09.776,237.6,0,0,0,0,0,0,2733,151,25,13418,7688,-4669
2024-06-06 07:09:09.776,244.8,1436,-107,4,14039,-5922,5849,2834,142,23,13284,7896,-4645
2024-06-06 07:09:09.776,252.0,1510,-104,2,13925,-6131,5886,0,0,0,0,0,0
2024-06-06 07:09:09.791,259.2,1587,-103,4,13808,-6338,5922,2932,142,27,13153,8095,-4613
2024-06-06 07:09:09.791,266.40000000000003,1656,-103,8,13687,-6541,5963,3029,137,31,13021,8296,-4570
2024-06-06 07:09:09.807,273.6,0,0,0,0,0,0,3134,146,28,12881,8496,-4527
2024-06-06 07:09:09.807,280.8,1733,-128,11,13555,-6765,5993,3258,158,27,12720,8711,-4485
2024-06-06 07:09:09.823,288.0,1790,-94,2,13415,-6995,6027,0,0,0,0,0,0
2024-06-06 07:09:09.823,295.2,1861,-105,8,13290,-7195,6047,3358,135,18,12579,8888,-4462
2024-06-06 07:09:09.841,302.40000000000003,1930,-101,-1,13159,-7397,6068,3461,138,20,12425,9078,-4434
2024-06-06 07:09:09.849,309.6,0,0,0,0,0,0,3566,150,20,12272,9260,-4397
2024-06-06 07:09:09.854,316.8,2028,-133,2,13020,-7612,6071,3683,150,25,12093,9471,-4349
2024-06-06 07:09:09.854,324.0,2093,-87,-14,12878,-7817,6091,0,0,0,0,0,0
2024-06-06 07:09:09.869,331.2,2183,-118,4,12747,-8004,6092,3777,136,21,11954,9627,-4309
2024-06-06 07:09:09.869,338.40000000000003,2247,-91,-12,12609,-8198,6097,3887,139,23,11778,9818,-4263
2024-06-06 07:09:09.885,345.6,0,0,0,0,0,0,3989,144,17,11622,9979,-4225
2024-06-06 07:09:09.885,352.8,2348,-141,0,12464,-8403,6077,4114,154,25,11424,10180,-4165
2024-06-06 07:09:09.901,360.0,2409,-84,-16,12308,-8611,6081,0,0,0,0,0,0
2024-06-06 07:09:09.901,367.2,2506,-125,-1,12168,-8792,6065,4205,133,15,11271,10327,-4128
2024-06-06 07:09:09.901,374.40000000000003,2574,-89,-13,12014,-8984,6062,4317,144,21,11081,10508,-4070
2024-06-06 07:09:09.916,381.6,0,0,0,0,0,0,4407,139,11,10911,10661,-4034
2024-06-06 07:09:09.916,388.8,2682,-142,-1,11861,-9173,6033,4531,161,15,10697,10847,-3976
2024-06-06 07:09:09.935,396.0,2745,-83,-15,11696,-9370,6024,0,0,0,0,0,0
2024-06-06 07:09:09.942,403.2,2838,-120,0,11550,-9537,6001,4613,129,11,10533,10987,-3936
2024-06-06 07:09:09.953,410.40000000000003,2903,-89,-9,11390,-9717,5987,4716,142,12,10327,11154,-3887
2024-06-06 07:09:09.953,417.6,0,0,0,0,0,0,4796,135,7,10142,11303,-3846
2024-06-06 07:09:09.953,424.8,3009,-140,-2,11228,-9896,5949,4922,164,16,9926,11464,-3772
2024-06-06 07:09:09.969,432.0,3075,-88,-13,11053,-10085,5924,0,0,0,0,0,0
2024-06-06 07:09:09.969,439.2,3167,-118,-1,10896,-10246,5891,4997,129,8,9745,11604,-3718
2024-06-06 07:09:09.984,446.40000000000003,3236,-92,-11,10729,-10415,5862,5094,142,11,9537,11754,-3657
2024-06-06 07:09:09.984,453.6,0,0,0,0,0,0,5167,135,6,9339,11896,-3603
2024-06-06 07:09:10.000,460.8,3340,-135,-3,10557,-10584,5813,5283,158,15,9115,12043,-3520
2024-06-06 07:09:10.000,468.0,3407,-88,-13,10383,-10755,5774,0,0,0,0,0,0
2024-06-06 07:09:10.016,475.2,3498,-116,-1,10220,-10904,5732,5351,127,7,8924,12173,-3460
2024-06-06 07:09:10.016,482.40000000000003,3566,-93,-7,10047,-11060,5696,5450,141,12,8710,12303,-3388
2024-06-06 07:09:10.031,489.6,0,0,0,0,0,0,5524,131,8,8503,12432,-3323
2024-06-06 07:09:10.031,496.8,3665,-131,-1,9869,-11214,5643,5644,161,16,8275,12557,-3227
2024-06-06 07:09:10.047,504.0,3737,-99,-9,9680,-11379,5591,0,0,0,0,0,0
2024-06-06 07:09:10.051,511.2,3817,-109,-1,9504,-11524,5543,5722,132,11,8063,12678,-3150
2024-06-06 07:09:10.068,518.4,3885,-96,-6,9328,-11668,5496,5811,135,13,7846,12794,-3068
2024-06-06 07:09:10.072,525.6,0,0,0,0,0,0,5886,131,9,7634,12905,-2993
2024-06-06 07:09:10.072,532.8000000000001,3977,-126,-3,9141,-11813,5432,5997,155,13,7401,13012,-2894
2024-06-06 07:09:10.087,540.0,4050,-99,-10,8953,-11961,5367,0,0,0,0,0,0
2024-06-06 07:09:10.087,547.2,4134,-110,-4,8775,-12090,5307,6061,129,7,7177,13124,-2814
2024-06-06 07:09:10.103,554.4,4203,-97,-6,8595,-12220,5250,6143,134,11,6954,13225,-2725
2024-06-06 07:09:10.103,561.6,0,0,0,0,0,0,6209,130,9,6737,13323,-2638
2024-06-06 07:09:10.119,568.8000000000001,4295,-125,-1,8404,-12350,5181,6310,153,14,6498,13416,-2528
2024-06-06 07:09:10.119,576.0,4368,-106,-6,8203,-12488,5110,0,0,0,0,0,0
2024-06-06 07:09:10.134,583.2,4444,-108,-1,8016,-12609,5044,6375,131,9,6269,13512,-2430
2024-06-06 07:09:10.134,590.4,4513,-101,-2,7831,-12726,4979,6447,130,11,6046,13596,-2332
2024-06-06 07:09:10.152,597.6,0,0,0,0,0,0,6510,128,8,5827,13678,-2236
2024-06-06 07:09:10.157,604.8000000000001,4599,-120,-1,7638,-12842,4903,6594,148,9,5585,13756,-2123
2024-06-06 07:09:10.168,612.0,4674,-111,-5,7431,-12967,4820,0,0,0,0,0,0
2024-06-06 07:09:10.174,619.2,4747,-103,-5,7241,-13076,4742,6658,136,5,5347,13836,-2018
2024-06-06 07:09:10.174,626.4,4823,-102,-4,7060,-13174,4666,6713,126,5,5122,13908,-1919
2024-06-06 07:09:10.190,633.6,0,0,0,0,0,0,6774,127,5,4902,13971,-1819
2024-06-06 07:09:10.190,640.8000000000001,4909,-116,-2,6869,-13273,4582,6846,142,8,4662,14032,-1702
2024-06-06 07:09:10.205,648.0,4984,-114,-2,6659,-13381,4494,0,0,0,0,0,0
2024-06-06 07:09:10.205,655.2,5052,-102,-1,6466,-13477,4413,6908,136,8,4422,14094,-1585
2024-06-06 07:09:10.205,662.4,5127,-109,1,6281,-13563,4330,6953,121,7,4201,14150,-1478
2024-06-06 07:09:10.221,669.6,0,0,0,0,0,0,7020,132,10,3974,14194,-1366
2024-06-06 07:09:10.221,676.8000000000001,5203,-118,0,6076,-13656,4237,7084,141,9,3728,14240,-1244
2024-06-06 07:09:10.236,684.0,5270,-109,-3,5869,-13750,4140,0,0,0,0,0,0
2024-06-06 07:09:10.236,691.2,5345,-106,-2,5679,-13829,4047,7129,129,4,3493,14287,-1129
2024-06-06 07:09:10.236,698.4,5420,-105,-4,5494,-13900,3956,7171,123,4,3268,14327,-1018
2024-06-06 07:09:10.252,705.6,0,0,0,0,0,0,7217,128,5,3042,14362,-905
2024-06-06 07:09:10.252,712.8000000000001,5503,-117,-1,5294,-13973,3857,7264,138,6,2797,14395,-779
2024-06-06 07:09:10.274,720.0,5576,-114,-1,5084,-14050,3752,0,0,0,0,0,0
2024-06-06 07:09:10.282,727.2,5646,-106,1,4890,-14117,3654,7301,131,5,2557,14427,-654
2024-06-06 07:09:10.292,734.4,5717,-106,2,4701,-14177,3559,7332,121,6,2333,14454,-536
2024-06-06 07:09:10.292,741.6,5793,-114,2,4503,-14236,3456,7371,123,7,2111,14473,-417
2024-06-06 07:09:10.308,748.8000000000001,0,0,0,0,0,0,7410,132,7,1875,14488,-291
2024-06-06 07:09:10.308,756.0,5867,-122,3,4289,-14298,3344,0,0,0,0,0,0
2024-06-06 07:09:10.308,763.2,5928,-103,1,4089,-14356,3236,7447,137,6,1625,14501,-158
2024-06-06 07:09:10.323,770.4,6006,-110,1,3904,-14398,3134,7456,113,3,1410,14520,-41
2024-06-06 07:09:10.323,777.6,6075,-111,1,3705,-14445,3024,7490,126,6,1184,14523,79
2024-06-06 07:09:10.339,784.8000000000001,0,0,0,0,0,0,7508,125,4,955,14529,203
2024-06-06 07:09:10.339,792.0,6156,-124,2,3496,-14487,2906,0,0,0,0,0,0
2024-06-06 07:09:10.339,799.2,6210,-103,4,3294,-14534,2793,7533,139,6,704,14528,337
2024-06-06 07:09:10.355,806.4,6285,-113,5,3108,-14562,2689,7529,106,1,498,14535,456
2024-06-06 07:09:10.355,813.6,6347,-120,8,2891,-14601,2570,7561,130,8,269,14520,583
2024-06-06 07:09:10.376,820.8000000000001,0,0,0,0,0,0,7572,127,6,36,14511,717
2024-06-06 07:09:10.376,828.0,6405,-116,7,2681,-14636,2450,0,0,0,0,0,0
2024-06-06 07:09:10.387,835.2,6462,-110,8,2481,-14665,2334,7580,124,5,-191,14499,847
2024-06-06 07:09:10.388,842.4,6524,-113,7,2287,-14687,2220,7582,114,5,-401,14485,970
2024-06-06 07:09:10.404,849.6,6587,-121,7,2077,-14709,2095,7591,121,7,-618,14464,1094
2024-06-06 07:09:10.404,856.8000000000001,0,0,0,0,0,0,7596,131,6,-853,14439,1226
2024-06-06 07:09:10.404,864.0,6642,-118,7,1865,-14731,1964,0,0,0,0,0,0
2024-06-06 07:09:10.420,871.2,6698,-111,7,1667,-14745,1840,7599,122,3,-1077,14411,1354
2024-06-06 07:09:10.420,878.4,6743,-92,16,1494,-14756,1731,7597,113,3,-1285,14383,1475
2024-06-06 07:09:10.435,885.6,6722,28,-2,1551,-14758,1745,7613,22,7,-1392,14356,1556
2024-06-06 07:09:10.435,892.8000000000001,0,0,0,0,0,0,7609,-5,2,-1355,14362,1551
2024-06-06 07:09:10.435,900.0,6758,12,3,1568,-14738,1763,0,0,0,0,0,0
2024-06-06 07:09:10.451,907.2,6789,7,3,1583,-14721,1772,7614,-4,3,-1334,14361,1554
2024-06-06 07:09:10.451,914.4,6816,4,4,1594,-14707,1771,7627,2,3,-1330,14354,1556
2024-06-06 07:09:10.467,921.6,6838,6,4,1611,-14695,1769,7638,3,4,-1332,14349,1557
2024-06-06 07:09:10.467,928.8000000000001,0,0,0,0,0,0,7648,1,4,-1332,14343,1555
2024-06-06 07:09:10.467,936.0,6862,6,3,1629,-14682,1769,0,0,0,0,0,0
