Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-06-19 02:39:25.319,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 02:39:26.068,7.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 02:39:26.072,14.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 02:39:26.075,21.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 02:39:26.078,28.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 02:39:26.086,36.0,-4530,-375,1282,48,2,-1,0,0,0,0,0,0
2024-06-19 02:39:26.090,43.2,-4530,-375,1282,48,2,-1,3058,380,-380,-17,3,-1
2024-06-19 02:39:26.099,50.4,-5509,-380,1361,92,-2,7,4170,179,-315,-72,4,-14
2024-06-19 02:39:26.105,57.6,-5509,-380,1361,92,-2,7,4170,179,-315,-72,4,-14
2024-06-19 02:39:26.112,64.8,-5968,262,966,92,-5,4,5397,502,-1189,-85,1,-16
2024-06-19 02:39:26.121,72.0,-5968,262,966,92,-5,4,5397,502,-1189,-85,1,-16
2024-06-19 02:39:26.128,79.2,-6417,444,562,88,-6,-1,6288,571,-1898,-82,1,-11
2024-06-19 02:39:26.138,86.4,-6417,444,562,88,-6,-1,6288,571,-1898,-82,1,-11
2024-06-19 02:39:26.145,93.60000000000001,-6903,213,621,87,-6,1,6819,286,-2356,-79,0,-9
2024-06-19 02:39:26.154,100.8,-6903,213,621,87,-6,1,6819,286,-2356,-79,0,-9
2024-06-19 02:39:26.160,108.0,-7220,196,590,91,-5,3,7239,132,-2689,-82,2,-12
2024-06-19 02:39:26.185,115.2,-7220,196,590,91,-5,3,7239,132,-2689,-82,2,-12
2024-06-19 02:39:26.191,122.4,-7316,413,586,92,-4,2,7651,250,-3042,-85,2,-13
2024-06-19 02:39:26.202,129.6,-7316,413,586,92,-4,2,7651,250,-3042,-85,2,-13
2024-06-19 02:39:26.202,136.8,-7490,306,626,93,-2,4,7855,72,-3284,-84,4,-12
2024-06-19 02:39:26.217,144.0,-7490,306,626,93,-2,4,7855,72,-3284,-84,4,-12
2024-06-19 02:39:26.217,151.20000000000002,-7563,402,363,91,-4,4,8012,115,-3223,-85,2,-14
2024-06-19 02:39:26.233,158.4,-7563,402,363,91,-4,4,8012,115,-3223,-85,2,-14
2024-06-19 02:39:26.241,165.6,-7675,363,-3,89,-6,4,8087,37,-3202,-82,2,-13
2024-06-19 02:39:26.253,172.8,-7675,363,-3,89,-6,4,8087,37,-3202,-82,2,-13
2024-06-19 02:39:26.266,180.0,-7674,522,236,88,-8,2,8220,302,-3151,-81,-2,-12
2024-06-19 02:39:26.274,187.20000000000002,-7674,522,236,88,-8,2,8220,302,-3151,-81,-2,-12
2024-06-19 02:39:26.286,194.4,-7846,280,481,93,-5,1,8316,174,-3398,-84,2,-11
2024-06-19 02:39:26.291,201.6,-7846,280,481,93,-5,1,8316,174,-3398,-84,2,-11
2024-06-19 02:39:26.297,208.8,-7753,508,498,92,-4,2,8430,157,-3691,-87,3,-13
2024-06-19 02:39:26.297,216.0,-7753,508,498,92,-4,2,8430,157,-3691,-87,3,-13
2024-06-19 02:39:26.320,223.20000000000002,-7859,316,390,90,-4,3,8390,82,-3507,-85,4,-12
2024-06-19 02:39:26.337,230.4,-7859,316,390,90,-4,3,8390,82,-3507,-85,4,-12
2024-06-19 02:39:26.344,237.6,-7875,354,306,91,-3,5,8410,-6,-3599,-84,4,-14
2024-06-19 02:39:26.359,244.8,-7875,354,306,91,-3,5,8410,-6,-3599,-84,4,-14
2024-06-19 02:39:26.436,252.0,-7873,475,14,90,-4,2,8468,194,-3543,-82,3,-13
2024-06-19 02:39:26.457,259.2,-7873,475,14,90,-4,2,8468,194,-3543,-82,3,-13
2024-06-19 02:39:26.475,266.40000000000003,-7863,409,186,90,-9,2,8399,162,-3321,-84,-2,-11
2024-06-19 02:39:26.491,273.6,-7863,409,186,90,-9,2,8399,162,-3321,-84,-2,-11
2024-06-19 02:39:26.506,280.8,-7882,436,343,91,-5,3,8474,52,-3611,-85,1,-12
2024-06-19 02:39:26.554,288.0,-7882,436,343,91,-5,3,8474,52,-3611,-85,1,-12
2024-06-19 02:39:26.567,295.2,-7851,542,398,90,-4,1,8571,291,-3783,-86,2,-12
2024-06-19 02:39:26.582,302.40000000000003,-7851,542,398,90,-4,1,8571,291,-3783,-86,2,-12
2024-06-19 02:39:26.693,309.6,-7958,274,304,91,-3,3,8493,19,-3815,-85,4,-12
2024-06-19 02:39:26.718,316.8,-7958,274,304,91,-3,3,8493,19,-3815,-85,4,-12
2024-06-19 02:39:26.721,324.0,-7960,258,290,88,-2,4,8491,-92,-3857,-83,5,-14
2024-06-19 02:39:26.737,331.2,-7960,258,290,88,-2,4,8491,-92,-3857,-83,5,-14
2024-06-19 02:39:26.832,338.40000000000003,-7837,563,84,85,-6,4,8463,104,-3641,-82,3,-14
2024-06-19 02:39:26.854,345.6,-7837,563,84,85,-6,4,8463,104,-3641,-82,3,-14
2024-06-19 02:39:26.874,352.8,-7869,509,63,90,-11,0,8427,337,-3307,-85,-1,-11
