Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-08-06 07:08:46.665,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.363,7.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.367,14.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.367,21.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.367,28.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.367,36.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.380,43.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.380,50.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.389,57.6,-2899,187,-242,2,3,0,0,0,0,0,0,0
2024-08-06 07:08:47.389,64.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.398,72.0,-4225,-252,1272,55,0,-3,-4135,-688,90,56,5,-3
2024-08-06 07:08:47.401,79.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.412,86.4,-5228,-349,1171,106,-3,-2,-5017,-847,142,108,6,-8
2024-08-06 07:08:47.412,93.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.420,100.8,-5819,-132,961,125,-7,-4,-5820,-1243,26,127,10,-6
2024-08-06 07:08:47.432,108.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.432,115.2,-6345,-96,844,150,-9,-8,-5820,-1243,26,127,10,-6
2024-08-06 07:08:47.445,122.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.445,129.6,-6779,-389,985,163,-6,-7,-6389,-1297,-870,152,11,-4
2024-08-06 07:08:47.453,136.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.453,144.0,-6779,-389,985,163,-6,-7,-6751,-1155,-1374,165,7,-6
2024-08-06 07:08:47.461,151.20000000000002,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.465,158.4,-7097,-592,588,172,-6,-4,-6884,-1283,-665,173,7,-10
2024-08-06 07:08:47.473,165.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.481,172.8,-7184,-215,433,199,-15,-7,-7294,-1780,-1140,201,15,-9
2024-08-06 07:08:47.489,180.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.498,187.20000000000002,-7416,-559,967,211,-9,-10,-7294,-1780,-1140,201,15,-9
2024-08-06 07:08:47.506,194.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.514,201.6,-7447,-521,288,218,-12,-9,-7360,-1777,-1494,212,9,-7
2024-08-06 07:08:47.522,208.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.522,216.0,-7447,-521,288,218,-12,-9,-7584,-1932,-1433,219,11,-9
2024-08-06 07:08:47.531,223.20000000000002,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.539,230.4,-7650,-876,698,244,-15,-11,-7533,-1933,-1733,245,14,-9
2024-08-06 07:08:47.548,237.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.548,244.8,-7641,-862,326,247,-12,-7,-7637,-2230,-1439,249,10,-12
2024-08-06 07:08:47.565,252.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.565,259.2,-7762,-1083,511,277,-18,-13,-7637,-2230,-1439,249,10,-12
2024-08-06 07:08:47.573,266.40000000000003,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.581,273.6,-7758,-1048,4,275,-15,-9,-7651,-2331,-1906,279,15,-9
2024-08-06 07:08:47.589,280.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.598,288.0,-7758,-1048,4,275,-15,-9,-7741,-2663,-1533,277,12,-12
2024-08-06 07:08:47.606,295.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.618,302.40000000000003,-7959,-1506,144,310,-20,-13,-7621,-2484,-2294,312,17,-10
2024-08-06 07:08:47.618,309.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.618,316.8,-7878,-1426,-108,310,-21,-12,-7784,-3002,-1806,311,17,-12
2024-08-06 07:08:47.629,324.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.637,331.2,-7980,-1631,-346,331,-17,-11,-7784,-3002,-1806,311,17,-12
2024-08-06 07:08:47.654,338.40000000000003,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:08:47.662,345.6,-8000,-1822,-135,337,-23,-16,-7716,-2932,-2475,332,14,-15
2024-08-06 07:08:47.683,352.8,0,0,0,0,0,0,0,0,0,0,0,0
