Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-06-14 04:12:43.779,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:12:44.397,7.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:12:44.397,14.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:12:44.397,21.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:12:44.412,28.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:12:44.412,36.0,-3019,-289,1068,4,4,-2,0,0,0,0,0,0
2024-06-14 04:12:44.412,43.2,-4415,-433,1675,65,3,3,4227,611,208,-59,7,-11
2024-06-14 04:12:44.428,50.4,-5282,-173,1449,108,-6,4,0,0,0,0,0,0
2024-06-14 04:12:44.428,57.6,0,0,0,0,0,0,5248,985,71,-101,0,-15
2024-06-14 04:12:44.443,64.8,-6015,-173,1620,133,-8,4,0,0,0,0,0,0
2024-06-14 04:12:44.454,72.0,0,0,0,0,0,0,6096,917,-777,-125,1,-17
2024-06-14 04:12:44.454,79.2,-6449,-59,1012,138,-10,4,0,0,0,0,0,0
2024-06-14 04:12:44.465,86.4,0,0,0,0,0,0,6679,833,-1311,-131,-2,-18
2024-06-14 04:12:44.465,93.60000000000001,-6889,-160,1444,135,-11,5,0,0,0,0,0,0
2024-06-14 04:12:44.486,100.8,0,0,0,0,0,0,7308,566,-2579,-133,0,-19
2024-06-14 04:12:44.496,108.0,-7245,-283,991,136,-7,6,0,0,0,0,0,0
2024-06-14 04:12:44.504,115.2,0,0,0,0,0,0,7553,261,-2919,-135,3,-20
2024-06-14 04:12:44.510,122.4,-7540,-383,814,140,-5,9,0,0,0,0,0,0
2024-06-14 04:12:44.523,129.6,0,0,0,0,0,0,7766,50,-3260,-132,3,-23
2024-06-14 04:12:44.523,136.8,-7496,88,252,140,-7,7,0,0,0,0,0,0
2024-06-14 04:12:44.536,144.0,0,0,0,0,0,0,7951,470,-3004,-133,1,-20
2024-06-14 04:12:44.544,151.20000000000002,-7569,224,362,142,-8,4,0,0,0,0,0,0
2024-06-14 04:12:44.544,158.4,0,0,0,0,0,0,8224,445,-3604,-135,2,-18
2024-06-14 04:12:44.555,165.6,-7783,7,-381,143,-7,6,0,0,0,0,0,0
2024-06-14 04:12:44.563,172.8,0,0,0,0,0,0,8082,186,-3345,-135,1,-19
