Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-08-06 07:33:09.467,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.215,7.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.234,14.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.234,21.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.242,28.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.242,36.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.250,43.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.250,50.4,-4279,-552,1938,70,0,-4,-3987,-891,1244,71,5,-3
2024-08-06 07:33:10.258,57.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.267,64.8,-5202,-391,1537,114,-5,-1,-5006,-1097,724,115,9,-8
2024-08-06 07:33:10.270,72.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.270,79.2,-5873,-323,1486,135,-7,-7,-5781,-1372,420,137,10,-4
2024-08-06 07:33:10.283,86.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.283,93.60000000000001,-6400,-294,1348,152,-6,-5,-6352,-1432,-333,154,9,-8
2024-08-06 07:33:10.291,100.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.291,108.0,-6821,-347,831,162,-5,-7,-6696,-1385,-751,164,7,-7
2024-08-06 07:33:10.301,115.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.301,122.4,-7012,-279,592,180,-11,-6,-7019,-1688,-598,182,13,-9
2024-08-06 07:33:10.309,129.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.317,136.8,-7266,-490,890,197,-11,-11,-7213,-1606,-1406,199,13,-5
2024-08-06 07:33:10.317,144.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.325,151.20000000000002,-7440,-708,812,211,-8,-5,-7276,-1741,-1038,212,9,-12
2024-08-06 07:33:10.325,158.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.334,165.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.334,172.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.334,180.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.342,187.20000000000002,-7583,-721,409,254,-13,-9,-2059,27365,-6683,-2761,-1502,27349
2024-08-06 07:33:10.342,194.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.350,201.6,-7726,-1055,301,276,-13,-14,-7626,-2322,-2028,278,12,-8
2024-08-06 07:33:10.358,208.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.367,216.0,-7777,-1394,730,286,-16,-10,-7613,-2609,-1450,287,14,-12
2024-08-06 07:33:10.367,223.20000000000002,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.375,230.4,-7795,-1293,-181,306,-15,-11,-7743,-2662,-2313,307,14,-13
2024-08-06 07:33:10.375,237.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.387,244.8,-7811,-1710,647,322,-20,-14,-7725,-3061,-1853,324,18,-11
2024-08-06 07:33:10.399,252.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.407,259.2,-7798,-1673,-20,319,-17,-10,-7761,-3338,-1716,321,14,-14
2024-08-06 07:33:10.407,266.40000000000003,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.407,273.6,-7952,-1872,-492,341,-20,-13,-7703,-2980,-3152,343,17,-12
2024-08-06 07:33:10.424,280.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.424,288.0,-7929,-1813,-1083,330,-19,-12,-7786,-3215,-3132,336,17,-11
2024-08-06 07:33:10.435,295.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.447,302.40000000000003,-7977,-2050,-675,340,-19,-14,-7801,-3304,-3015,331,16,-13
2024-08-06 07:33:10.447,309.6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.456,316.8,-7943,-1947,-675,333,-23,-14,-7750,-3086,-3857,341,17,-13
2024-08-06 07:33:10.456,324.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.465,331.2,-8089,-2019,-1681,331,-15,-12,-7812,-3500,-3023,334,20,-12
2024-08-06 07:33:10.465,338.40000000000003,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 07:33:10.465,345.6,-7957,-1952,-1002,338,-23,-14,-7761,-3153,-3403,332,12,-15
2024-08-06 07:33:10.484,352.8,0,0,0,0,0,0,0,0,0,0,0,0
